participant_id,frame,t_l,med_rt_obs,p_ll_obs,med_rt_prd,p_ll_prd
55,speedup,8,3.245,0.5833333333333334,3.2554333999428215,0.8024253861168165
55,speedup,16,4.66,0.3333333333333333,3.396180034375084,0.5041354858627025
55,speedup,32,3.7800000000000002,0.3333333333333333,3.5498499663845604,0.2764942782488908
55,speedup,64,4.11,0.5555555555555556,3.45096674770713,0.14034075785367223
55,speedup,128,4.97,0.18181818181818182,3.111852688064278,0.02101317591359469
58,neutral,2,2.06,1,2.4203373733127957,0.5790494881119282
58,neutral,4,2.245,1,2.2809699169533584,0.8130863752168928
58,neutral,8,2.17,1,2.2827009287652276,0.8093192210413511
58,neutral,16,2.09,1,2.3813632438324808,0.6805417717023803
58,neutral,32,1.825,0,2.18865879222857,0.12567523407979175
58,neutral,64,1.7,0,2.1641610549499606,0.10083334813359063
58,neutral,128,1.64,0,1.7132891229691671,0.0015182428494688797
58,defer,2,2.36,1,2.407805715234974,0.6223472505919156
58,defer,4,2.4,1,2.233413283198666,0.8523660984695123
58,defer,8,2.8200000000000003,0.8333333333333334,2.211561567381831,0.8658692396899141
58,defer,16,2.995,0.6666666666666666,2.2918561604526464,0.7974261290506098
58,defer,32,2.31,0,2.341869120033227,0.27285331015118713
58,defer,64,1.81,0,2.382541923655513,0.3538521024385079
58,defer,128,2.06,0,1.844974448589348,0.01135270706434683
58,speedup,2,1.88,1,2.424415486586996,0.5603286641824198
58,speedup,4,2.69,1,2.2843937472157014,0.8006138789593804
58,speedup,8,2.76,1,2.3154087816562163,0.7766491204740356
58,speedup,16,1.98,0.14285714285714285,2.4104496849697274,0.5984518611156691
58,speedup,32,2.54,0,2.1137626422185916,0.08348581767595702
58,speedup,64,2.235,0,2.1204933456050643,0.07666548886094296
58,speedup,128,1.745,0,1.6902557989987195,6.95447115624174e-4
64,neutral,2,2.27,1,2.256902520541085,0.9981893052880596
64,neutral,4,2.24,1,2.240650896842351,0.9984735046738615
64,neutral,8,2.29,1,2.2665018080422747,0.9980360794159159
64,neutral,16,2.76,0.75,2.560183850628932,0.9589852225978115
64,neutral,32,2.4400000000000004,0.6666666666666666,2.691881663334015,0.8662647908316012
64,neutral,64,2.535,0.5833333333333334,2.8033095819714164,0.7077763698798898
64,neutral,128,2.5549999999999997,0.5,2.842729114557188,0.6382249961968545
64,defer,2,2.5300000000000002,1,2.4572289578778603,0.9983877503616875
64,defer,4,2.51,1,2.4450431145934064,0.9985588912457085
64,defer,8,3.19,1,2.471526554563523,0.998074763687577
64,defer,16,2.92,0.8333333333333334,2.7509353131756042,0.9666611962910049
64,defer,32,3.15,0.8333333333333334,2.8829338610162574,0.8891123684682549
64,defer,64,3.385,0.6666666666666666,2.9994196884977726,0.7384496362163274
64,defer,128,3.465,0.5,3.0447349257444927,0.6630687615757802
64,speedup,2,2.54,1,2.4404853427676567,0.9979904731041385
64,speedup,4,2.6550000000000002,1,2.419391885320232,0.9983560227775116
64,speedup,8,2.92,1,2.4446148232106526,0.9978297819020072
64,speedup,16,3.045,0.8333333333333334,2.754622809896373,0.9479347332866275
64,speedup,32,3.06,0.6666666666666666,2.885163577070241,0.8369349789902988
64,speedup,64,2.825,0.5833333333333334,2.9898279723945467,0.6741605501943445
64,speedup,128,2.5,0.6666666666666666,2.9999389554409093,0.6108121929674363
67,neutral,2,2.175,1,2.249984663437684,0.9999
67,neutral,4,2.09,1,2.2321679847122304,0.9999
67,neutral,8,2.665,1,2.4246730179017812,0.9999
67,neutral,16,2.8499999999999996,1,2.6253129458328535,0.9996905356382411
67,neutral,32,2.885,1,2.771799670226597,0.9990554753177208
67,neutral,64,3.565,0.75,3.2314497267707116,0.9848376520002171
67,neutral,128,3.2199999999999998,0.8333333333333334,3.2835033049368763,0.9829922984155703
67,defer,2,2.1799999999999997,1,2.2486873942394094,0.9999
67,defer,4,2.53,1,2.23179871882364,0.9999
67,defer,8,2.43,1,2.4214226035919877,0.9999
67,defer,16,2.9,1,2.619732134559771,0.9997023055249761
67,defer,32,2.45,1,2.766823166388493,0.9990919643430587
67,defer,64,3.19,0.7272727272727273,3.2236449265821614,0.9866660375965973
67,defer,128,2.93,1,3.279772611305671,0.983331301363051
67,speedup,2,2.53,1,2.251665885247273,0.9999
67,speedup,4,2.175,1,2.232821908863242,0.9999
67,speedup,8,2.51,1,2.428968404759207,0.9999
67,speedup,16,2.78,1,2.63268292439487,0.9996899180402002
67,speedup,32,2.665,1,2.77895879424839,0.999002343292448
67,speedup,64,3.125,0.5833333333333334,3.242347679800711,0.9839012394464438
67,speedup,128,3.315,0.9166666666666666,3.290266766102847,0.9823888822896334
69,neutral,2,3.04,0.8333333333333334,3.0341109713332703,0.7137109565288026
69,neutral,4,2.335,0.7,2.61135052263018,0.9899304530673546
69,neutral,8,3.02,0.7272727272727273,2.7621389930225204,0.9694151497085242
69,neutral,16,2.985,0.8333333333333334,2.8594889643568133,0.9365751731277299
69,neutral,32,3.255,0.4166666666666667,3.0490255690513877,0.6470053215851984
69,neutral,64,3.455,0.5,3.0560827505891472,0.5959874741947498
69,neutral,128,3.19,0.25,3.0584960077859478,0.4351857281775166
69,defer,2,2.6799999999999997,1,2.9909693580201346,0.817800383639361
69,defer,4,2.55,1,2.4570180504182364,0.9970597635329638
69,defer,8,3.41,0.75,2.617169183497915,0.9891989671374801
69,defer,16,3.07,1,2.7334315835998777,0.9744419151869039
69,defer,32,3.115,0.3333333333333333,3.020983340132688,0.7541393166924737
69,defer,64,3.6550000000000002,0.5833333333333334,3.0378023117064163,0.7009338715129027
69,defer,128,3.79,0.5833333333333334,3.0603344173157376,0.5109447650445437
69,speedup,2,2.2,1,2.8258785015844374,0.9513045873815471
69,speedup,4,2.18,1,2.197634888627795,0.9998121837676138
69,speedup,8,2.6799999999999997,0.9166666666666666,2.3346535455382913,0.99906285613883306
69,speedup,16,2.895,1,2.4516172138209043,0.997119192192514
69,speedup,32,3.5700000000000003,0.3333333333333333,2.8943714123066506,0.9169596654269694
69,speedup,64,2.6550000000000002,1,2.939954922404601,0.8817782854477147
69,speedup,128,2.73,0.6363636363636364,3.039358108774469,0.6899402979842683
86,neutral,2,2.21,1,1.9997687873654795,0.9970396524567052
86,neutral,4,2.16,0.7,2.0115749599551753,0.996331461413187
86,neutral,8,1.91,0.8888888888888888,2.048716540559704,0.9920979940496635
86,neutral,16,2.105,1,2.090924623443348,0.9853060420470345
86,neutral,32,2.255,0.5,2.2384379070466975,0.8475649223815218
86,neutral,64,2.39,0.75,2.3234659728446974,0.5846559855644431
86,neutral,128,2.19,0.25,2.302340334726291,0.21454152864460246
86,defer,2,2.34,1,1.9997807560489518,0.99703841418599215
86,defer,4,2.23,1,2.011613461575039,0.9963282829049876
86,defer,8,2.575,0.9,2.048834633921191,0.9912204553738924
86,defer,16,1.97,1,2.091029295844677,0.9852669543321234
86,defer,32,2.705,0.6666666666666666,2.2386117433397796,0.8469903754020842
86,defer,64,2.465,0.75,2.323390954240877,0.5842324582146878
86,defer,128,2.1550000000000002,0.25,2.302300672470615,0.21439913149854237
86,speedup,2,1.89,1,1.999755796674011,0.9970336767065574
86,speedup,4,2.04,1,2.0115331134187118,0.9963219323664517
86,speedup,8,1.8250000000000002,0.9,2.0485881809369633,0.9903250014201884
86,speedup,16,2.58,0.9166666666666666,2.0908019092949526,0.9853492207180715
86,speedup,32,2.34,0.75,2.2382338126670267,0.8481883679911385
86,speedup,64,2.26,0.7272727272727273,2.3235505450024476,0.6082644206386746
86,speedup,128,2.5300000000000002,0,2.302394662734176,0.21473958937109103
87,neutral,2,2.62,1,2.6136340358724985,0.9850168854391613
87,neutral,4,2.93,0.5454545454545454,3.1552499367258426,0.6250661546039228
87,neutral,8,2.92,0.5833333333333334,2.8361431551473677,0.9088783106887142
87,neutral,16,2.6,0.8,2.410541425599976,0.9767853051210941
87,neutral,32,2.48,0.7272727272727273,2.5154816828931446,0.8997945165719841
87,neutral,64,2.97,0.6363636363636364,2.467184345789772,0.9396780810270707
87,neutral,128,3.03,0.7272727272727273,2.576248351362939,0.8332229553319407
87,defer,2,2.615,1,2.583930781246569,0.9884288508480535
87,defer,4,3.415,0.4166666666666667,3.143032667759965,0.7080350810620186
87,defer,8,2.955,0.9,2.808101247332003,0.9126133010334573
87,defer,16,3.17,1,2.3994463615994417,0.9781101593667976
87,defer,32,2.8049999999999997,0.8,2.503429407283788,0.9034380652102622
87,defer,64,2.4,1,2.45822471396238,0.9464446556178441
87,defer,128,2.455,0.6666666666666666,2.5667236955458295,0.8586791794720857
87,speedup,2,3.12,0.8333333333333334,2.645623334650433,0.9803810002441902
87,speedup,4,4.130000000000001,0.5,3.1334526423048716,0.6008159232602219
87,speedup,8,2.3049999999999997,0.8333333333333334,2.865345663219447,0.8895813663452744
87,speedup,16,2.75,1,2.4225723773673273,0.9751133730755419
87,speedup,32,2.61,0.9166666666666666,2.5284953668549113,0.8948248057491245
87,speedup,64,2.47,0.8181818181818182,2.4769568579899124,0.9319412400426058
87,speedup,128,3.86,0.6363636363636364,2.5865993575149697,0.8200406883354042
88,neutral,2,2.4050000000000002,1,2.820931445419104,0.5153194786411973
88,neutral,4,3.65,0.5,2.8180395169570565,0.4549279388277075
88,neutral,8,2.59,0,2.8195779746292473,0.5286587779428634
88,neutral,16,2.6550000000000002,0,2.7882845245723002,0.36029701080868926
88,neutral,32,2.925,0.08333333333333333,2.7761326507640245,0.3405787662648782
88,neutral,64,2.4299999999999997,0,2.761215829810226,0.32673092589449265
88,neutral,128,2.125,0,2.534933291122621,0.17441372564614138
88,defer,2,2.09,1,2.6586531759283827,0.5170369400633708
88,defer,4,2.62,1,2.6557612158081834,0.45492792926561443
88,defer,8,3.885,0.4166666666666667,2.6572996752765414,0.528658764567329
88,defer,16,2.6950000000000003,0,2.626006081881459,0.36029699361438594
88,defer,32,2.25,0.08333333333333333,2.6138541683101826,0.3405787431840116
88,defer,64,2.415,0,2.5989373278785024,0.32673089550680307
88,defer,128,2.125,0,2.372654606953033,0.17441369952067776
88,speedup,2,2.23,1,2.8831103828924154,0.6714807826701231
88,speedup,4,2.4850000000000003,1,2.880648063583734,0.6752573183283117
88,speedup,8,2.385,1,2.7693111298078943,0.8001447036268522
88,speedup,16,2.675,1,2.804765133169176,0.7670570029880179
88,speedup,32,2.97,1,2.6831721474662746,0.8548129852123684
88,speedup,64,3.27,1,2.5070624898650102,0.9304635868227453
88,speedup,128,2.645,1,2.470909260330585,0.9321271386384401
90,neutral,2,4,0.75,3.3407345501219723,0.9945825824080153
90,neutral,4,3.3200000000000003,0.8333333333333334,3.6313386366566744,0.9665625819652667
90,neutral,8,3.42,0.75,4.122520067514191,0.7494291225924726
90,neutral,16,3.4450000000000003,0.5,3.7923552732751333,0.43098586175327025
90,neutral,32,4.07,0.75,3.900695102063539,0.7166305941338107
90,neutral,64,4.955,0.75,3.8648977581968667,0.941279218391154
90,neutral,128,3.5,1,3.8738776822832377,0.9585555856511545
90,defer,2,3.7,1,3.3434525812663223,0.9943936832064799
90,defer,4,3.385,1,3.6369180943558654,0.964521004369421
90,defer,8,5.505,0.8333333333333334,4.129357881204592,0.7414227032911833
90,defer,16,4.98,0.25,3.774427165502556,0.42741958498261706
90,defer,32,3.87,0.4166666666666667,3.9016474875260236,0.7154154936487345
90,defer,64,4.734999999999999,0.6666666666666666,3.865236140447035,0.9411493463775732
90,defer,128,2.7800000000000002,1,3.873974584241214,0.9585360278152008
90,speedup,2,4.075,1,3.3380339712501836,0.9947589865084272
90,speedup,4,4.42,1,3.625782178500893,0.9684470716172798
90,speedup,8,3.71,0.9166666666666666,4.115599952559299,0.7574508804740729
90,speedup,16,4.640000000000001,0.3333333333333333,3.8101312263193106,0.4346675444691316
90,speedup,32,5.58,0.36363636363636365,3.8996342811698748,0.69610571730883
90,speedup,64,4.62,0.5833333333333334,3.864451195520878,0.9414370996354078
90,speedup,128,3.075,1,3.873671758802389,0.9585945962297785
92,neutral,2,3.67,1,3.4316197547502783,0.9897079826484776
92,neutral,4,3.115,1,2.9743222207312026,0.9998509919296489
92,neutral,8,3.465,1,3.073464138968116,0.9997232543501914
92,neutral,16,2.8600000000000003,1,3.4199487761098477,0.997599795558359
92,neutral,32,3.56,1,4.088653618621816,0.9557469750192022
92,neutral,64,3.6900000000000004,0,4.593412928668424,0.6617570983192357
92,neutral,128,4.145,0,4.396193944333423,0.11425809098455543
92,defer,2,3.5,0.8333333333333334,3.414976766466611,0.995227018235337
92,defer,4,3.225,1,3.0235619211964284,0.999855891992919
92,defer,8,2.9299999999999997,1,3.1237713361664374,0.9997293982814052
92,defer,16,3.38,0.9166666666666666,3.4691524742441855,0.9976565683673979
92,defer,32,3.9050000000000002,1,4.137221161552014,0.9566224976652435
92,defer,64,5.28,0,4.64509006185625,0.6641136734900751
92,defer,128,3.565,0,4.450235353568976,0.1148754958560329
92,speedup,2,3.9699999999999998,0.9166666666666666,3.9723646827093435,0.9728969382661443
92,speedup,4,4.125,1,3.432711862050024,0.9998452871674162
92,speedup,8,3.81,1,3.530854803660702,0.9997158112113012
92,speedup,16,4.15,0.9090909090909091,3.878902989697238,0.9973848767862615
92,speedup,32,5.755,1,4.54807415718593,0.9545995223833793
92,speedup,64,6.31,0.45454545454545453,5.0466350886179026,0.674730271514599
92,speedup,128,4.42,0,4.846827270194929,0.11792472204265737
