participant_id,model,parameterization,bound_settings,algorithm,n_iter,converged,LL,AIC,BIC
82,DDM,date_delay_time_and_value_scaling_t0,wide,DEoptimR,547,TRUE,-410.5396381078085,837.079276215617,862.0232267149511
