participant_id,model,parameterization,bound_settings,algorithm,n_iter,converged,LL,AIC,BIC
19,DDM,defer_speedup_value_scaling_t0,wide,DEoptim,977,TRUE,-393.59595131987,803.19190263974,830.8685867528932
