participant_id,model,parameterization,bound_settings,algorithm,n_iter,converged,LL,AIC,BIC
93,DDM,date_delay_time_scaling_t0,wide,DEoptimR,536,TRUE,-409.5029274328697,833.0058548657394,854.8736027215622
