participant_id,model,parameterization,bound_settings,algorithm,n_iter,converged,LL,AIC,BIC
58,DFT_CRT,defer_speedup_time_and_value_scaling,wide,DEoptim,729,TRUE,-215.25199347789018,446.50398695578036,472.8504255535763
