participant_id,model,parameterization,bound_settings,algorithm,n_iter,converged,LL,AIC,BIC
84,DFT_CRT,date_delay_value_scaling,wide,DEoptimR,471,TRUE,-478.1731116781088,968.3462233562176,987.0541862307181
