participant_id,model,parameterization,bound_settings,algorithm,n_iter,converged,LL,AIC,BIC
33,DFT_CRT,date_delay_time_scaling_t0,wide,DEoptimR,631,TRUE,-414.58167302968957,843.1633460593791,864.7331766142704
