participant_id,model,parameterization,bound_settings,algorithm,n_iter,converged,LL,AIC,BIC
90,DFT_CRT,defer_speedup_time_and_value_scaling_t0,wide,DEoptimR,436,TRUE,-560.5167080316753,1141.0334160633506,1176.2879454546685
