participant_id,model,parameterization,bound_settings,algorithm,n_iter,converged,LL,AIC,BIC
24,DFT_CRT,defer_speedup_time_and_value_scaling_t0,wide,DEoptim,2817,TRUE,-406.1336331915719,832.2672663831438,867.279848488591
